Date,Open,High,Low,Close,Adj Close,Volume
2018-11-20,-2.3350681679114347,-2.524580308050774,-1.9729415506422185,-1.8380433089543535,-1.748262971330856,1.545127024923246
2018-11-21,-1.3866390465406917,-1.6303494489944443,-1.0073311518122747,-1.3644274061725823,-1.2873934544669285,-1.0057017168273537
2018-11-23,-1.7229177620376053,-1.6455966498703123,-0.9937195932043803,-1.237473564976177,-1.1730392680724095,-1.8560686616766557
2018-11-26,-0.7159938308864483,-0.5008482052017129,-0.11726285502100203,0.020032782899232222,0.12675049291188184,-0.41391721837704254
2018-11-27,-0.132980916050846,-0.20252923345311313,0.08661215522091052,0.21084446918296956,0.32035566964216566,-0.5859705209026372
2018-11-28,0.406173289602498,1.2302714920208404,0.8883592945724732,1.516011388555556,1.6604720902723404,1.055144232794119
2018-11-29,1.2108545249297964,1.0551421223324624,1.2083506820994787,1.0799208353099257,1.1885741072287797,-0.6095116601146626
2018-11-30,1.2262403929642611,0.9108903819404793,1.2066296749366092,1.1945824520701818,1.2902378677976687,-0.06647201720822087
2018-12-03,1.7609002976755836,1.5952821984290435,1.4854609211935739,1.4210947481704892,1.5041465850183768,0.05300290902498804
2018-12-04,1.2701806355955791,1.1936020363518893,0.621874580817619,0.2582980555273996,0.30961099115277585,0.9822953772029774
2018-12-06,-0.6087819851622521,0.047105396895438634,-0.38860472575627036,0.4469663469190725,0.49386831876515247,1.2255969461171372
2018-12-07,0.19972086857329022,0.16943856847985958,-0.5427202835347065,-0.857911861377605,-0.8379491855296866,0.7893008387005899
2018-12-10,-0.8263126197014949,-0.2749797492708177,-0.6018961082925964,0.12807965161593401,0.15284818730063868,0.32778169890699055
2018-12-11,0.8006822870878331,0.8033721942075173,0.6805341484971142,0.4996028508726102,0.5143494688822988,0.4316162276767637
2018-12-12,1.106011537306219,0.880628934371328,1.1571127711514049,0.6267244711805786,0.633700704937642,-0.18238310388600884
2018-12-13,0.649900320070564,0.6915089951005969,0.9587910328028103,0.7025208755182026,0.7025229460027759,-0.6288492539244062
2018-12-14,0.22985835581287292,0.11025907741401385,-0.11493561524923739,-0.49963252100714706,-0.49963489054245797,0.8336135260040562
2018-12-17,-0.6713323383040478,-1.0398785359003873,-1.3116793555674393,-1.4298476326111853,-1.4298502271917763,1.5658145112483883
2018-12-18,-1.1037972614240696,-1.3345872523857214,-0.9556672833838533,-0.9802673799380426,-0.980264411569719,0.8147318954239025
2018-12-19,-1.0340311120660772,-0.5348063277236594,-1.2502918538574623,-1.0403312571840198,-1.0403291122710203,2.0667311456419566
2018-12-20,-1.265425053698391,-1.435493153302603,-1.9981897868670355,-1.7167390579373283,-1.7167371802512892,2.103295865369349
2018-12-21,-1.5996235518350388,-1.7779026185995805,-2.080421056562619,-2.3305736760687976,-2.330573011199087,3.2118827496183395
2018-12-24,-2.37120036819339,-2.7159855681534917,-2.4368994819572127,-2.6685752071060547,-2.6685744734082544,-0.16582635882469443
2018-12-26,-2.4092750841173816,-1.7559743085198223,-2.037009785908826,-1.1471586656432173,-1.147158267753488,0.1909072040720077
2018-12-27,-1.36757945514429,-1.465843189777298,-1.3849360986471972,-0.9313659992181018,-0.9313681464772416,0.023207203109753428
2018-12-28,-0.7351352589778977,-1.0731761641730313,-0.7207333166210702,-0.9918670711749787,-0.9918671592670809,-0.5692058030411811
2018-12-31,-0.8091349440815575,-0.9727720956424611,-0.47871040227537565,-0.6687217942079867,-0.668720366949053,-0.8690406130727663
2019-01-02,-1.0497009366009338,-1.0107945084752867,-0.6900098469192053,-0.685326873841867,-0.68532840626659,-0.7574471796686818
2019-01-03,-0.8605865634970012,-1.2467876000182716,-0.9563368761508022,-1.39005180027487,-1.3900510737539282,-0.38214738441487867
2019-01-04,-0.8647678168881469,-0.6403782264742122,-0.5156449626897038,-0.29201838763517596,-0.29201951971307577,-0.2953748208804017
2019-01-07,-0.3784241015746013,-0.3912608021436666,-0.015529292872939776,-0.18775347078016852,-0.1877556578832843,-0.7192692461069013
2019-01-08,0.005265346311783103,-0.1531208773589639,0.1819271093605973,0.023084359709275016,0.023083101569023032,-0.891835205172079
2019-01-09,0.21357650586538957,0.12649139064579762,0.5439233672950313,0.4527684769982459,0.45276650465931634,-0.8152467290847049
2019-01-10,0.15044365727671308,-0.08561748509970767,0.42980725406934944,0.36782840374449854,0.36782925490855184,-0.8827850413519905
2019-01-11,0.28079993791736196,-0.07122456353908246,0.3862345913165659,0.25819266596509455,0.258191294830915,-0.9386846479784166
2019-01-14,0.009505266490097534,-0.1558509336215284,0.4568686583057057,0.16633129661171328,0.16633363865166598,-0.9187497739202377
2019-01-15,0.38158984903641235,0.974332637338076,0.7937743879258645,1.3429769898101689,1.3429789607874933,-0.7079425469616611
2019-01-16,1.528110649842597,1.5246419454692144,1.7277481249978035,1.3716902319430264,1.3716908489913562,-0.7230305969961972
2019-01-17,1.3524990613548216,1.5564942916079778,1.5455489583301265,1.5294576639765898,1.529457332523612,-0.7339651142490445
2019-01-18,2.028430642381064,2.015169412019548,1.699413986534579,1.8432108135680765,1.8432144486319924,-0.2196119372095058
2019-01-22,1.5903747481810433,1.5139713500629555,1.2447800640124154,1.0852589684717202,1.0852613540536848,-0.4066398693689722
2019-01-23,1.2465043782998946,1.337120635998923,1.2408761416922163,1.2709938328963475,1.2709917193938456,-1.3119818155521414
2019-01-24,1.3503788591453398,1.2704743700615715,1.16949196425747,1.1375410687396281,1.1375400881039992,-1.4964570384360307
2019-01-25,1.4683596989397059,1.4828624938406196,1.3936231564333172,1.3501040509488256,1.3501018351173169,-0.34729971681733995
2019-01-28,1.0094700411340065,0.8062121848170536,0.8056340334308726,0.5037696813037656,0.5037678832608588,-0.5693869799739104
2019-01-29,0.4233166845535703,0.09132050576011222,-0.1821717558185499,-0.37254304503385316,-0.3725425629548398,-0.12358632476847306
2019-01-30,0.26383224828144175,0.6493425794437375,0.5860380390709309,0.8963918407959143,0.8963905469365658,2.5980388648674575
2019-01-31,-0.16279291727433212,0.03942508092928975,0.05605105077231899,0.05950583779646992,0.059506932070787937,2.6641699937443932
2019-02-01,-0.277287010799594,-0.7256535942641938,-0.4875017778985121,-0.9621125356865908,-0.9621082085074845,0.24610834635284096
2019-02-04,-0.9090411416666586,0.1916176034759436,-0.43396320698082685,0.5669719821865196,0.5669748766841209,-0.21822703787493106
2019-02-05,0.7777406216688482,1.030938157119783,1.343065345409238,1.2906444013722198,1.2906466800202214,-0.6871291995502068
2019-02-06,1.1970060371179019,0.7697602838872929,0.9826711985429286,0.5243110167954301,0.5243074820942583,-1.4154703976620184
2019-02-07,0.11200810082003552,-0.20078523870638543,0.18664491773566164,0.03360992338885999,0.03361081558947776,-0.2614215738598861
2019-02-08,-0.4005797548562432,-0.14971431838684568,0.11299148816809176,0.2205533963811358,0.22055684376327947,-1.1901969200328164
2019-02-11,0.6115363735733544,0.3459578155528279,0.4898851829392574,-0.1290498582801865,-0.12905191684111073,-1.3668213852388365
2019-02-12,0.5024009296796762,0.7735595535252465,0.7757630502430102,0.9441827668544478,0.9441874815409544,-0.6449862153812825
2019-02-13,1.3749326482006614,1.2740526969922294,1.596099516041161,0.8027722963932638,0.8027759829552672,-1.260202095459664
2019-02-14,0.4406832716239073,0.7273781187320968,0.723995410357763,0.8010757284073722,0.8010811669958954,-0.8364537510858889
2019-02-15,1.4497967310257815,1.5251662180417977,1.7758701361287106,1.6016170013647228,1.6016193613255307,-0.3189547211445676
2019-02-19,1.3326867068159562,1.7276576234324252,1.8388807699000602,1.5142772071983417,1.5142829974202296,-1.0991701466574904
2019-02-20,1.2923867607919581,1.038464206491085,0.8058477482831776,0.7482178064370157,1.029045464529174,-0.6690349000868476
2019-02-21,0.6140322081674314,1.9817888003410293,1.091557890201781,1.9582578456115995,2.1273129309945418,0.07860522319506415
2019-02-22,2.236763873602252,2.5111966287484355,2.3273582603504996,2.3149697095425665,2.388739821359055,-0.07894898263716313
2019-02-25,2.5145716665272637,2.447641823406775,2.4284313353988924,2.1726681635699956,2.2043968382950743,-0.45348365987365696
2019-02-26,1.9291490440639165,2.3485368055724822,1.9955814312674496,2.0780279320550226,2.0865150816716165,-0.6337894255308257
2019-02-27,1.805925420595951,1.7285790735238435,1.6769602065057623,1.7842766481156254,1.7884519420614908,-0.5846319315589281
2019-02-28,1.6874578863288212,1.6768383364186346,1.7220556753332665,1.5231660837349503,1.5286994351087877,0.3391657397813607
2019-03-01,1.7461434204128001,1.5330477411038723,1.516454349144819,1.5146370030199445,1.509289010078848,-0.23710111848705254
2019-03-04,1.597755931295734,1.473491089940345,1.1283019250694033,1.328419753013123,1.3225974269908358,0.5987663427975807
2019-03-05,1.2482708594679266,1.057124419536805,1.1813207814913043,1.0168670096261523,1.0241660378141415,-1.065614733773953
2019-03-06,1.0076292563236235,1.0433235320935093,1.1301282697417667,0.9388426594533182,0.9437262407809126,-1.3848605783676882
2019-03-07,0.7633539877732561,0.5762737335853961,0.5066346053447423,0.37986364785952453,0.4170719719968984,0.5100111261707455
2019-03-08,-0.0963632704282186,0.19190520504632058,0.03816219802787384,0.34924445098081025,0.3838294589452134,-0.05104193721595137
2019-03-11,0.5091727690758964,0.9889646028997742,0.8126602947052327,1.1744059516032452,1.1463357499522362,0.884698786231667
2019-03-12,1.152176270423162,1.3113318228271982,1.3928477824846155,1.4128881718188935,1.3653385702490664,0.7065146368315135
2019-03-13,1.5519728107196256,1.5865269909169943,1.701292419957815,1.6214242658290963,1.5650147449577096,2.5593218912313636
2019-03-14,1.5395426307844005,1.5164973582766528,1.7123631254686504,1.5254472726145054,1.480627151228786,1.3456487561390997
2019-03-15,1.7173022540446112,2.127283760035724,1.6785349797290088,1.915203154379133,1.870719603119031,3.5419330924527443
2019-03-18,1.8175520430591698,1.995495370017189,1.9848019348748691,2.233075559435329,2.205834554946026,0.568093759250899
2019-03-19,2.201991264701095,2.0285986689924322,2.017415855823183,1.980077485680986,1.9800781383052253,1.2253793792126844
2019-03-20,1.7399646458740963,1.9548563637791285,1.76307895748792,1.803410668052236,1.803411251268723,0.022422020289798224
2019-03-21,1.568894381286214,2.308431663605155,1.76284768840221,2.3770176173208166,2.377018716327454,0.23431416672278774
2019-03-22,2.1085302028867217,1.646356941522233,1.5436139884317184,1.1129133829313327,1.1129138947768735,0.659281067224185
2019-03-25,0.9464935039391156,1.0083411562063105,1.1456373759102463,1.196601801840177,1.1966041597797,-0.16923840861379605
2019-03-26,1.4904005153383575,1.1202444224371833,1.204274977596772,1.1561458512660991,1.1561507375012008,-0.3234215299164202
2019-03-27,1.1150606136778045,0.8664632174545621,0.6528691708736677,0.6923096606445129,0.6923072924681772,-0.7612032609209077
2019-03-28,0.873998045504211,0.5915756893473847,0.7920654955877104,0.6711862474065,0.6711930863315476,-1.2009753376017527
2019-03-29,0.9846798128677943,0.7537350434682468,0.9880776333478835,0.9241433173503332,0.9241438553424403,-0.3531290139025142
2019-04-01,1.1510202760890011,0.9192238394417618,1.2622978031987733,1.170153985179569,1.170155821263782,-0.6430938347587556
2019-04-02,1.073136453748469,0.9474625595442835,1.2745541802380143,1.118072308827788,1.1180727085443367,-1.1867220764711386
2019-04-03,1.208093061974243,1.157781651124043,1.3501603168861391,1.2680250899714065,1.268025822091737,-0.6720049390209025
2019-04-04,1.1808869617279254,1.0205383606789686,1.0113322027748555,1.002231733028605,1.0022302098742646,-0.9587256718127145
2019-04-05,0.9291706077852464,1.0239915904759442,1.4373646753541869,1.2192084136349928,1.21920655783024,-1.374293684556657
2019-04-08,1.0959769410021487,0.8924070114983328,1.0909587628178326,1.1847059124337382,1.184701576175769,-1.322295673619085
2019-04-09,0.45400205812211514,0.5777881548757097,1.0166165304751291,0.789730797263443,0.7897300783082318,-0.9735467967856832
2019-04-10,1.047128822190046,1.059506375344627,1.5182844059694058,1.2608121101275216,1.2608123693890108,-0.9909118478176954
2019-04-11,1.4988463525521547,1.4747741415196973,1.6399775804530816,1.3267842170405502,1.3267846312724485,-1.1142970529870124
2019-04-12,1.5036887851233671,1.4598458657790299,1.7986412832785301,1.645546440686223,1.6455500083583399,-0.516183233173481
2019-04-15,1.610070710467622,1.78246958933295,1.7047699952714999,1.519271587301302,1.5192676563331307,-1.0132744664055955
2019-04-16,1.847118940534304,1.618724801267253,1.2446489201568163,1.1860677803807034,1.1860701868920982,-1.2562162237210883
2019-04-17,1.398700542625932,1.568666049067827,1.3678980920724098,1.6634961507606434,1.6634896932222534,-0.2676279182922592
2019-04-18,1.836896874384721,2.357357504215804,1.6178177406931753,2.258642082899343,2.2586420485021486,1.3832656805525303
2019-04-22,1.8294048198741963,2.1784495907475043,2.000071683604408,2.1062592576652155,2.106257294205465,-0.9281423168754139
2019-04-23,2.3618192640925098,2.4584470718083113,2.2303208704872595,2.3949613445158104,2.3949653606497563,1.0453132479526102
2019-04-24,2.560269696149766,2.1397752905714302,2.138305863821455,1.8831529046682998,1.8831539818662388,2.391626209211995
2019-04-25,3.088993415100111,3.0745382800708154,2.9573147327454765,2.7613823818643106,2.761385404883622,2.786642369805918
2019-04-26,2.383772970790518,2.295685841526402,2.4380109315644685,2.437260126855312,2.4372626290984143,0.44004522964570497
2019-04-29,2.0511053097758967,1.8882604197710693,2.122796929225687,2.030604448136695,2.030608980022779,-0.6612518412593875
2019-04-30,1.7522789235262106,1.7524100395576316,1.8320201315787825,1.920019253413266,1.9200228971355606,0.5815136133374363
2019-05-01,1.6833251548039525,1.536335938079753,1.261184482239367,1.114039129158766,1.1140395944972796,0.9171753305244253
2019-05-02,0.9809308210902616,0.8358605016303036,0.650747527780346,0.6254162775494514,0.6254158211355206,0.942949405113158
2019-05-03,0.7554257323571706,1.054077203764387,0.9792902273527891,1.1774420250697042,1.1774379724531958,0.529960308973885
2019-05-06,0.4598967634467163,0.770258116650072,0.619639374144419,0.895346849064698,0.8953457160851419,0.37041061538291786
2019-05-07,0.4094287957952066,0.3792969111974263,0.06922923700027783,0.16381822508199886,0.16381923139339577,1.8741837668737311
2019-05-08,0.07617295544857933,0.10644774363731278,0.13658128294714073,0.0842269186283232,0.08422625394190217,0.7140024767615847
2019-05-09,-0.30855818831768117,-0.12118634600569704,-0.2699001263514029,0.007020354800205611,0.007017873701552029,0.47829483052199095
2019-05-10,-0.20575250119547883,0.3932131825053304,-0.267041099613566,0.4188606630323176,0.41886314492313687,0.9257386516098951
2019-05-13,-0.5253519942985054,-0.3982613299698888,-0.5803385367333771,-0.8673710100311223,-0.8673708639969189,1.2412431649916507
2019-05-14,-0.6847268660886668,-0.3911728646705798,-0.43630923180797193,-0.5018640138630711,-0.5018668616562977,-0.11139921828533214
2019-05-15,-0.6282647645375912,-0.21537875832122416,-0.5390662704056235,-0.14700153592588922,0.03247191883488835,-0.30992552724238837
2019-05-16,0.16200317093964972,0.7305831453398803,0.41985526324106326,0.9613827430397446,1.1397896009447037,0.5496290430636069
2019-05-17,0.6817430919706683,1.1042885189707252,0.9366656458583067,0.5089169604956394,0.6864533448968348,-0.21035734034570075
2019-05-20,-0.13499841899445467,-0.29423509683106774,-0.07489020713924388,-0.43458754644854003,-0.2477307255678612,-0.732336732515507
2019-05-21,0.19985578249280614,-0.38905011022670666,0.2446410311285997,-0.13698634044111693,0.03998519795661176,-2.06816576503592
2019-05-22,-0.19143422729309717,-0.08724608418234571,0.17167520011336496,0.1899861067075508,0.3599313359419907,-1.765548927130368
2019-05-23,-0.3126937630034233,-1.0533856525112677,-0.6025894465241965,-0.5178925215621395,-0.355020527206882,-0.3314293312892832
2019-05-24,0.10693749452012004,-0.3409896728269147,0.08832530749233401,-0.41218552270167924,-0.2522014615315254,-1.8128111211021765
2019-05-28,0.23642271277488686,0.07327624305634872,0.24306642327681266,-0.38130492898067997,-0.2225798296841686,-0.37864177670869104
2019-05-29,-0.5841436804291715,-1.4424496386517667,-0.9005210448391929,-1.08526706744166,-0.8917444790889674,-0.42937370753106957
2019-05-30,-0.6161969406486885,-1.1350785004152555,-0.32325999106859177,-0.47407003303094347,-0.3132572951556966,-1.3255008512345354
2019-05-31,-1.2745256867795396,-1.6793694326525364,-1.2479967421982467,-1.6806803560537242,-1.523957394633515,0.33726000151679664
2019-06-03,-1.4029807865367696,-1.64489806085746,-2.9955809407716876,-2.995896712810958,-2.882859408476192,1.91400108872947
2019-06-04,-2.542523822220734,-1.9797082746124295,-1.8242154201770888,-1.2052038512321668,-1.118411168930391,0.5718101136049969
2019-06-05,-0.262724616506906,-0.43536551387362116,-0.10592757889678979,0.12002641999181031,0.17499203225903207,-0.013273984120424883
2019-06-06,0.6156949327654375,0.7245409305338508,0.5402927191610694,1.0244276198842353,1.0525472094579564,-0.5160656873992338
2019-06-07,1.9310251229047566,2.454629721980622,1.587074542826383,2.227750363287732,2.2259642666631265,1.3640620698176626
2019-06-10,2.7035349173144314,2.5488207782693753,2.4980076032604583,2.233645352568238,2.2176135858060664,0.26735004302716053
2019-06-11,2.5489228225226133,2.1394901453972204,1.8975564789158674,1.7807972830838374,1.7780886109608252,-0.05925850417040143
2019-06-12,1.493938129554161,1.2454861632931817,1.5056941569830713,1.402058605039143,1.402064291679873,-1.0901768732210633
2019-06-13,1.491834101428171,1.3991595337362432,1.5538646531206195,1.4720385807922884,1.472040068340379,-0.98509765714078
2019-06-14,1.4098425460560433,1.4774550542586038,1.4156088005739689,1.3868239359978527,1.3868265165038833,-0.8015510775165083
2019-06-17,1.3791869951564435,1.3508765458818368,1.5013620157952428,1.3580038272588055,1.3580050829679475,-1.1939675338646736
2019-06-18,1.5948190703009963,1.548337842568199,1.557078905569979,1.7084297683521537,1.7084319834212485,0.5352212042404404
2019-06-19,1.5871484647765637,1.5175059096849157,1.4381814471928605,1.6069138039892,1.6069129715245232,0.14208870291498776
2019-06-20,1.860786495536944,1.6753755067046694,1.6353288465037403,1.6508044073775459,1.6508055770106533,1.4359466547010558
2019-06-21,1.472380442083153,1.4935332515193358,1.5701375342168395,1.4627177853307574,1.4627164775636166,1.7365268818801605
2019-06-24,1.3873709466759745,1.4463397070647783,1.4804704150471852,1.439105798898373,1.4391049494778108,-0.6033258442386276
2019-06-25,1.2859866547011816,1.1565878302740085,0.6157197738512964,0.5435792173330259,0.5435798210736965,1.1569648242963277
2019-06-26,0.6470208540013628,0.7161271612326938,0.6999268777306483,0.5674418757716563,0.5674437070072584,-0.22896926311797608
2019-06-27,0.5335203998875225,0.4386528138551574,0.6099170291412568,0.5402970961940151,0.5402974286736223,-1.238543561071153
2019-06-28,0.5460201043171847,0.33764119722083047,0.46899230752085197,0.4263458286324168,0.42634681722211976,0.6524143059770047
2019-07-01,0.9155543979140618,0.7486710829575379,0.8033712104727204,0.7863612573152567,0.7863617467136722,-0.3147384644878384
2019-07-02,0.7847498591000786,0.6949501755574404,0.8966213346660398,1.0438492520378537,1.043845919738329,-1.301277820674955
2019-07-03,0.9680537185827215,1.0875864450192256,1.1841761611048192,1.3549336358244635,1.3549308377738483,-1.3792312800656252
2019-07-05,0.6350375785075824,0.9518438120586921,0.9928052417111871,1.1937210883135625,1.1937197430148057,-0.7086737138406177
2019-07-08,0.7952404395079606,0.7584622398801402,0.7971745545830544,1.048561087593302,1.0485691510997355,-0.8169701875579324
2019-07-09,0.5173374833202248,0.6170406952448694,0.925136676073169,0.7273386913576462,0.7273287378660774,-0.30643102305065806
2019-07-10,1.0133033153868527,1.3349946324742699,1.4189349440737993,1.2790889814040856,1.2790954881418992,0.31898678029231947
2019-07-11,1.478196776355936,1.59480355051864,1.7169471567437788,1.4437272250104456,1.4437212969884292,0.0034985545490892125
2019-07-12,1.7032066312876892,1.4478095903459234,1.628229698984113,1.555048776079371,1.5550542923034694,-0.5220880120331959
2019-07-15,1.8836264401597547,1.5564932139539294,1.7102852811179805,1.4436743238876173,1.4436791102473934,-0.8524997804493404
2019-07-16,1.524156848624851,1.190587175207651,0.5691276398169758,0.370551837243082,0.3705598140342572,-0.0026774140115600953
2019-07-17,0.6504944017850902,0.3661581780375686,0.32768912660315713,-0.1556764199807857,-0.15566054669800528,-0.3518744957850853
2019-07-18,-0.8186343218869002,-0.5968751617156598,-0.6532473010686178,-0.08645344422250754,-0.08646118626374076,1.146660757714006
2019-07-19,2.0084902571825887,1.968051427877957,0.42721311812226115,0.04779142017582408,0.04779704899207435,2.9577437220732836
2019-07-22,0.2874554082456682,0.949052412827929,0.9261421463469054,1.0903595229817749,1.0903649119473195,0.2579802562557935
2019-07-23,1.5141308432514802,1.3356921760441849,1.2769924063488125,1.4838122910150269,1.483815935953062,-0.5982557441155183
2019-07-24,0.9583469335461525,1.5697912039448951,1.6178858818821316,2.04147755129387,2.0414890656224,-0.19526607240307958
2019-07-25,1.6179657118464466,1.3474090794276263,1.699634858941957,1.5968882978923338,1.5968892375155515,-0.467198726919228
2019-07-26,1.4677591787749231,1.7681121738620966,2.0069613344490467,1.9973852263966598,1.9973807272479913,-0.3990988930367097
2019-07-29,1.889647676717053,1.5963279017105905,1.403576155615255,1.7123447825924012,1.712335940934911,-0.6402350545274431
2019-07-30,1.0217026073069246,1.2870321137115477,1.4956663726475605,1.2001717824430245,1.2001831696239098,-0.5653750501475255
2019-07-31,1.0222898808478331,0.769611860504789,-1.348324584746186,-1.184911642254449,-1.1848982244510424,1.939447089720632
2019-08-01,-0.8495609344950126,0.9522258220569125,-0.25827334504965854,-0.15855015812655016,-0.15854049971473194,1.8643013735736285
2019-08-02,-0.31532196680700586,-0.7517925054989768,-1.2365482770331506,-0.8317831212058365,-0.8317911307261187,0.7143461176158445
2019-08-05,-2.5758444899812307,-2.817409740127926,-2.8825755039663417,-2.7005783884067314,-2.7005795127503673,1.7513007135995071
2019-08-06,-2.0717662545237783,-1.7733981344091765,-1.6045215232285965,-1.4510144386460835,-1.4510173984014432,0.6584314325745563
2019-08-07,-1.8226394840008584,-1.5949967721193201,-1.8697181358328434,-1.0972590288972597,-1.0972584893471584,0.6766674072070891
2019-08-08,-0.6180321467197062,-0.04800233397803856,-0.2640945204604436,0.4217194406072497,0.421713853413746,0.05576275765211097
2019-08-09,0.21148945971350588,0.12619196168162497,-0.03097408894761084,-0.05201938961959711,-0.052018713481686345,-0.3800400575423436
2019-08-12,-0.3739877100565205,-0.5327200383688687,-0.44546592490335624,-0.7918387361664895,-0.7918388346257507,-0.719040321330557
2019-08-13,-0.7272571599669521,-0.09620763866606152,-0.506024105248148,0.3548024076178225,0.35480650183665313,-0.2447410929250294
2019-08-14,-0.5682074923547783,-0.9185264985812513,-0.9484884037491598,-1.4554235242596323,-1.3036182675891665,0.4698231839617655
2019-08-15,-1.3063725086070825,-1.8010466751735317,-1.3751391062636729,-1.4397190355068796,-1.319662378385291,0.009505387551631576
2019-08-16,-1.0071546056626095,-0.9141374609692168,-0.44882019715332766,-0.505411319055386,-0.37058155107944907,-0.2878188541189637
2019-08-19,0.1530040036450001,-0.027206625694941224,0.3406703645584923,0.3505001673176413,0.5012526888974193,-0.29462898343021954
2019-08-20,0.33168914846748265,0.06716703994807594,0.48575080803274456,-0.043530324683312686,0.0892231252084706,-0.7241973792231763
2019-08-21,0.4770724436206817,0.43120687588257056,0.7900753311429073,0.5964566981696975,0.7368797883130828,-1.414211877008575
2019-08-22,0.5767867587648046,0.3436284692031467,0.2236753537935376,0.2546079024276074,0.3815326841881942,-0.9647891635543846
2019-08-23,0.03130809178759342,0.0459787648901615,-1.0485283830231213,-1.4193120120673581,-1.327410360302398,1.2999653990364333
2019-08-26,-0.866253144871247,-1.1519315460329187,-0.518961009617853,-0.4762513006918981,-0.36600022783563724,-0.9101272128388245
2019-08-27,-0.11182237836515437,-0.5186597534715652,-0.07551291986008887,-0.2594450066400938,-0.14530702969441397,-0.6328996468718323
2019-08-28,-0.8302846213257808,-0.9223113819243082,-0.6006645190087057,-0.33187085621576107,-0.2305286774042148,-1.2340508836993391
2019-08-29,0.5151198238083239,0.6261561370905472,1.110153464329211,0.9622270948106758,1.0505338352700258,-0.8041886353695995
2019-08-30,1.5069025021480273,1.012047060500421,0.7482566310760536,0.7947996309821875,0.8661746618234852,-0.2392967613978253
2019-09-03,0.027478370198131454,-0.24173975637199746,0.38255637993680114,-0.23634998939269775,-0.16093332219022352,-0.9195043503059787
2019-09-04,0.36239556771128456,0.010463193573328677,0.7433879903645307,0.5915232456501457,0.6705615206324574,-0.9679128906991227
2019-09-05,1.4322407999567865,1.6260517556747456,1.872596423504881,1.7195748218050146,1.8055536478665566,0.4978760767693632
2019-09-06,1.7689474879794,1.3941990060930352,1.4006236226723443,1.1964280965830802,1.2412220764159982,-0.4050371957563643
2019-09-09,1.41356040209355,1.0977867701487902,0.44509545016929164,0.36080674330896967,0.38596308875731367,0.4803770377300876
2019-09-10,-0.24595011050335858,-0.6473400269975791,-0.6004842932859644,-0.41717625945596754,-0.4092055207828422,0.9563131888416577
2019-09-11,-0.7705907536552967,-0.9353921780380906,-0.28740686538944676,-0.33647990048808435,-0.33648000934985095,0.21209471171100205
2019-09-12,0.34078056264880147,0.32339701475566723,0.608384989821078,0.3551625924912688,0.3551699767909462,0.714893610768666
2019-09-13,0.21609545706690705,-0.0020774989455503777,0.3607623989214293,0.1474514196081732,0.14744118730882452,0.06480437288968033
2019-09-16,-1.140695522625663,-0.9599405274475385,-0.24201300764074482,-0.5054942986237202,-0.5054928399098648,-1.1185384036765595
2019-09-17,-0.33625310311561163,-0.3513768082361809,0.26400120901341223,0.22483960386649157,0.2248609657822273,-0.8376156255507682
2019-09-18,-0.03408463916978104,0.4528806358811586,0.35557852374538784,0.9142340572230884,0.9142354852984081,0.2828629762868802
2019-09-19,1.7826464585392545,2.464566447575189,2.289379619012707,2.2092655015921996,2.2092602689565046,2.0981124891385265
2019-09-20,1.9486681720811048,1.8029241654926358,1.143936982024742,1.1790590930363902,1.1790669863729977,2.187461949068075
2019-09-23,0.8523356663859004,0.6766246412498461,1.1705962270000236,0.9672600080818108,0.9672567986912418,-1.0497559886226628
2019-09-24,1.359079785017773,1.1329067104331378,0.1684466324726953,-0.20940730814443312,-0.20942109474887735,0.9541052886044727
2019-09-25,-0.31581673717163267,0.6591591196884214,-0.4309164002419427,1.0008653544178805,1.000870008565367,-0.39986617507673694
2019-09-26,0.7481916344391035,0.7061538878984714,1.1033088772684108,1.0309575310660468,1.0309621429080131,-1.0391387062708823
2019-09-27,1.0850439738469944,0.7465281762700339,-0.1927483939779552,-0.23002746420286074,-0.23001573424834687,-0.2431786110443953
2019-09-30,-0.1937032660420714,0.07655411584469439,0.5739222327149749,0.6363711906947127,0.6363687201956773,-1.0110980743030065
2019-10-01,0.7355382836331957,0.6062522444910345,-0.04096348531737059,-0.7972867945223839,-0.7972794717347038,-0.3694689660836493
2019-10-02,-1.362025012241229,-1.6021877608195685,-2.150073859320991,-2.127733579274607,-2.1277475653098072,0.9869498764275502
2019-10-03,-1.842390849903744,-1.2419623516788187,-2.0201033790525433,-0.9981510460886472,-0.9981703992859972,-0.024498876162813155
2019-10-04,-0.7551061140884275,-0.361596641594576,-0.0751972289483962,0.22256213127565302,0.22257530107760265,-0.24192370122396975
2019-10-07,-0.4722007481976111,-0.3578369443741373,0.27114392061886217,-0.4181945385256666,-0.41818339380058334,-1.3220964999307676
2019-10-08,-0.5171926330021627,-0.6310582085543004,-0.630839222662387,-1.3288040334613485,-1.3287949581641243,0.2903988308065133
2019-10-09,-0.35603896356705644,-0.17356000823335987,0.15963875825372642,0.26037006978725546,0.2603657944771643,-0.5747321747224204
2019-10-10,0.24036794923180083,0.3797885137271646,0.9157832027548469,0.7647782232873553,0.7647750435868654,-0.8190785795100317
2019-10-11,1.1055231816612652,1.091782149396208,1.5047411088200333,1.0376708405850348,1.0376734544172754,0.3617890826692289
2019-10-14,0.7748719361473141,0.5758546736539819,1.3514955857641746,0.8640813895948913,0.8640862005516907,-1.4251200128942314
